### GEOM & LOADS - GEN-EE

# Format: node_ID, node_y, node_z, node_Fy, node_Fz
# Units: None, mm, mm, N, N

# Extrados
1,  101,  102
2,  102,  103
3,  103,  104
4,  104,  105
5,  105,  106
6,  106,  107
7,  107,  108
8,  108,  109
9,  109,  110
10, 110,  111
11,  111,  112
12,  112,  113
13,  113,  114
14,  114,  115
15,  115,  116
16,  116,  117


# Intrados
101,  201,  202
102,  202,  203
103,  203,  204
104,  204,  205
105,  205,  206
106,  206,  207
107,  207,  208
108,  208,  209
109,  209,  210
110, 210,  211
111,  211,  212
112,  212,  213
113,  213,  214
114,  214,  215
115,  215,  216
116,  216,  217

# connections
201, 101, 201
202, 117, 217
